10454,1417055
10455,1417578
10456,1417578
10457,1417578
10458,1417578
10459,1417578
10460,1418803
10461,1419331
10462,1419331
10463,1419331
10464,1419331
10465,1419331
10466,1419331
10467,1419331
10468,1419331
10469,1419427
10470,1419427
10471,1419427
10472,1420474
10473,1420474
10474,1420940
10475,1420940
10476,1420940
10477,1420940
10478,1420984
10479,1420984
10480,1420984
10481,1420984
10482,1420984
10483,1421747
10484,1421747
10485,1422436
10486,1422436
10487,1422436
10488,1422629
10489,1422629
10490,1422980
10491,1422980
10492,1422980
10493,1422980
10494,1422980
10495,1423519
10496,1423519
10497,1423519
10498,1423519
10499,1423519
10500,1423519
10501,1424238
10502,1425298
10503,1425298
10504,1425298
10505,1426307
10506,1426307
10507,1426307
10508,1426307
10509,1426307
10510,1426307
10511,1427036
10512,1427036
10513,1427036
10514,1428326
10515,1428326
10516,1428326
10517,1428326
10518,1428326
10519,1428712
10520,1428712
10521,1429249
10522,1429249
10523,1429249
10524,1429558
10525,1429558
10526,1429558
10527,1429558
10528,1429558
10529,1429558
10530,1429558
10531,1429558
10532,1429558
10533,1429558
10534,1430404
10535,1430404
10536,1430585
10537,1430585
10538,1430585
10539,1430585
10540,1430585
10541,1430585
10542,1430585
10543,1430585
10544,1430585
10545,1430911
10546,1430911
10547,1430911
10548,1430911
10549,1430911
10550,1430911
10551,1431402
10552,1431402
10553,1431402
10554,1431402
10555,1431402
10556,1431402
10557,1432548
10558,1432548
10559,1432548
10560,1432548
10561,1432548
10562,1433599
10563,1433916
10564,1434412
10565,1434412
10566,1434569
10567,1434569
10568,1434569
10569,1434569
10570,1434569
10571,1434569
10572,1434569
10573,1434569
10574,1435298
10575,1435298
10576,1435298
10577,1435298
10578,1435298
10579,1435298
10580,1435298
10581,1435298
10582,1435416
10583,1435416
10584,1435416
10585,1435416
10586,1435639
10587,1435639
10588,1435639
10589,1435639
10590,1436074
10591,1436074
10592,1436311
10593,1436311
10594,1436311
10595,1436311
10596,1436311
10597,1437194
10598,1437194
10599,1437194
10600,1437314
10601,1437314
10602,1437314
10603,1437314
10604,1437314
10605,1437314
10606,1437314
10607,1437314
10608,1437314
10609,1437314
10610,1437314
10611,1437314
10612,1437314
10613,1437314
10614,1437314
10615,1437314
10616,1437314
10617,1437314
10618,1437314
10619,1437314
10620,1437860
10621,1437860
10622,1438234
10623,1438302
10624,1438387
10625,1438387
10626,1438387
10627,1438387
10628,1438387
10629,1438387
10630,1438387
10631,1438387
10632,1438387
10633,1438387
10634,1438879
10635,1438879
10636,1438879
10637,1439859
10638,1440104
10639,1440104
10640,1440193
10641,1440193
10642,1440193
10643,1440193
10644,1440199
10645,1440199
10646,1440199
10647,1440720
10648,1440720
10649,1440720
10650,1440720
10651,1441888
10652,1441888
10653,1441888
10654,1441888
10655,1441888
10656,1441888
10657,1441888
10658,1441888
10659,1441888
10660,1441888
10661,1441888
10662,1442419
10663,1443235
10664,1443235
10665,1443420
10666,1443420
10667,1443420
10668,1443420
10669,1443420
10670,1443420
10671,1443420
10672,1443420
10673,1444710
10674,1444710
10675,1444710
10676,1444710
10677,1444710
10678,1444710
10679,1444710
10680,1445074
10681,1445074
10682,1445074
10683,1445074
10684,1445074
10685,1445740
10686,1446532
10687,1446532
10688,1446532
10689,1446794
10690,1446794
10691,1446991
10692,1446991
10693,1446991
10694,1446991
10695,1446991
10696,1446991
10697,1447247
10698,1447790
10699,1447790
10700,1447790
10701,1447790
10702,1448263
10703,1448730
10704,1448730
10705,1448730
10706,1448730
10707,1448730
10708,1448730
10709,1448730
10710,1448730
10711,1448730
10712,1448984
10713,1448984
10714,1448984
10715,1448984
10716,1448984
10717,1449575
10718,1449847
10719,1450779
10720,1450779
10721,1450779
10722,1450779
10723,1450779
10724,1451627
10725,1451627
10726,1452101
10727,1453135
10728,1453135
10729,1453135
10730,1453135
10731,1453135
10732,1453135
10733,1453300
10734,1453300
10735,1453300
10736,1453661
10737,1453661
10738,1453661
10739,1453661
10740,1453661
10741,1455074
10742,1455074
10743,1455704
10744,1456239
10745,1456239
10746,1456239
10747,1456239
10748,1456239
10749,1456239
10750,1456239
10751,1456239
10752,1456239
10753,1456289
10754,1456289
10755,1456289
10756,1456289
10757,1456289
10758,1456289
10759,1456289
10760,1456289
10761,1456289
10762,1456289
10763,1456289
10764,1456367
10765,1456367
10766,1456367
10767,1456367
10768,1456636
10769,1456636
10770,1456636
10771,1457171
10772,1457171
10773,1457171
10774,1457171
10775,1457171
10776,1457891
10777,1458541
10778,1458541
10779,1458541
10780,1458541
10781,1458541
10782,1459326
10783,1459556
10784,1459556
10785,1459556
10786,1459556
10787,1459556
10788,1459556
10789,1459611
10790,1459611
10791,1459611
10792,1459611
10793,1459611
10794,1460842
10795,1460842
10796,1460842
10797,1460881
10798,1460881
10799,1460881
10800,1461160
10801,1461160
10802,1461160
10803,1461965
10804,1463019
10805,1463656
10806,1463656
10807,1463656
10808,1463656
10809,1463656
10810,1463656
10811,1464915
10812,1464915
10813,1464915
10814,1464915
10815,1464915
10816,1464915
10817,1464915
10818,1464915
10819,1465916
10820,1465916
10821,1467019
10822,1467262
10823,1467262
10824,1467262
10825,1467262
10826,1467483
10827,1467483
10828,1467483
10829,1467483
10830,1467483
10831,1467938
10832,1467938
10833,1467938
10834,1467938
10835,1468466
10836,1468466
10837,1468466
10838,1468466
10839,1468466
10840,1469129
10841,1470413
10842,1471463
10843,1471463
10844,1471463
10845,1471463
10846,1471463
10847,1471706
10848,1471706
10849,1471706
10850,1471706
10851,1471706
10852,1471706
10853,1471896
10854,1472417
10855,1473088
10856,1473423
10857,1473423
10858,1473423
10859,1473423
10860,1473423
10861,1473911
10862,1474550
10863,1474716
10864,1474716
10865,1474716
10866,1474858
10867,1475169
10868,1475169
10869,1475169
10870,1475169
10871,1475169
10872,1476332
10873,1476332
10874,1476850
10875,1476850
10876,1476850
10877,1476850
10878,1477790
10879,1478632
10880,1478632
10881,1479768
10882,1479768
10883,1479768
10884,1479768
10885,1479802
10886,1479802
10887,1479802
10888,1480600
10889,1480600
10890,1480600
10891,1480600
10892,1480600
10893,1480600
10894,1481573
10895,1481573
10896,1481573
10897,1481573
10898,1481886
10899,1482093
10900,1482093
10901,1482093
10902,1482238
10903,1483046
10904,1483046
10905,1483135
10906,1483224
10907,1483224
10908,1483224
10909,1483493
10910,1483493
10911,1483493
10912,1483493
10913,1483493
10914,1483493
10915,1484520
10916,1484539
10917,1484539
10918,1484539
10919,1485468
10920,1485778
10921,1485778
10922,1486163
10923,1486163
10924,1486163
10925,1486163
10926,1486163
10927,1486163
10928,1486894
10929,1486894
10930,1486894
10931,1486894
10932,1486963
10933,1488219
10934,1488219
10935,1488219
10936,1488219
10937,1488219
10938,1488219
10939,1488219
10940,1488219
10941,1488219
10942,1489231
10943,1489231
10944,1489231
10945,1489382
10946,1489588
10947,1490185
10948,1490185
10949,1490185
10950,1490560
10951,1490560
10952,1490621
10953,1491033
10954,1491033
10955,1491033
10956,1491995
10957,1491995
10958,1491995
10959,1491995
10960,1491995
10961,1492281
10962,1492753
10963,1492753
10964,1492753
10965,1493831
10966,1493831
10967,1493831
10968,1493836
10969,1494185
10970,1494185
10971,1494185
10972,1494185
10973,1494185
10974,1495151
10975,1495151
10976,1495151
10977,1495151
10978,1495151
10979,1495151
10980,1495151
10981,1495151
10982,1495151
10983,1495849
10984,1496334
10985,1496334
10986,1496810
10987,1496810
10988,1496810
10989,1496810
10990,1496868
10991,1496868
10992,1496868
10993,1496868
10994,1496868
10995,1496868
10996,1497919
10997,1497919
10998,1497919
10999,1497919
11000,1498392
11001,1498797
11002,1498797
11003,1498797
11004,1498797
11005,1498797
11006,1498797
11007,1498797
11008,1498797
11009,1499275
11010,1499275
11011,1499275
11012,1499275
11013,1499899
11014,1499995
11015,1499995
11016,1499995
11017,1499995
11018,1500525
11019,1500525
11020,1500525
11021,1500525
11022,1500525
11023,1500525
11024,1500525
11025,1501373
11026,1501373
11027,1502466
11028,1502466
11029,1502466
11030,1502466
11031,1502914
11032,1502914
11033,1502914
11034,1503749
11035,1503749
11036,1503749
11037,1503749
11038,1503749
11039,1503749
11040,1503749
11041,1504402
11042,1504402
11043,1504402
11044,1504402
11045,1504402
11046,1505232
11047,1506086
11048,1506086
11049,1506086
11050,1506331
11051,1507025
11052,1507025
11053,1507025
11054,1507025
11055,1507025
11056,1507025
11057,1507025
11058,1507025
11059,1507114
11060,1507114
11061,1507413
11062,1507413
11063,1507413
11064,1507413
11065,1507413
11066,1507413
11067,1507546
11068,1507546
11069,1507546
11070,1508394
11071,1508394
11072,1508394
11073,1508394
11074,1508579
11075,1508579
11076,1509607
11077,1509625
11078,1509625
11079,1509625
11080,1509625
11081,1509625
11082,1509625
11083,1509625
11084,1509625
11085,1509625
11086,1509625
11087,1509625
11088,1509625
11089,1509625
11090,1509625
11091,1509625
11092,1509625
11093,1509625
11094,1510542
11095,1510542
11096,1510542
11097,1510542
11098,1510542
11099,1510542
11100,1510542
11101,1511193
11102,1511193
11103,1511193
11104,1511193
11105,1511193
11106,1511193
11107,1511193
11108,1511193
11109,1511193
11110,1511193
11111,1511193
11112,1511193
11113,1511193
11114,1511193
11115,1511193
11116,1511193
11117,1511193
11118,1511193
11119,1511193
11120,1511193
11121,1511193
11122,1512240
11123,1512240
11124,1512240
11125,1512240
11126,1512240
11127,1512240
11128,1512825
11129,1512825
11130,1512825
11131,1512825
11132,1512825
11133,1512825
11134,1512825
11135,1512825
11136,1512825
11137,1512825
11138,1513225
11139,1513225
11140,1513225
11141,1513276
11142,1513276
11143,1513276
11144,1513276
11145,1513276
11146,1513276
11147,1513723
11148,1514000
11149,1514364
11150,1514364
11151,1514364
11152,1514364
11153,1514364
11154,1514966
11155,1515325
11156,1515325
11157,1515325
11158,1515325
11159,1515325
11160,1515325
11161,1516274
11162,1516274
11163,1516274
11164,1517270
11165,1517671
11166,1517671
11167,1517671
11168,1517671
11169,1517671
11170,1517671
11171,1517728
11172,1517936
11173,1518528
11174,1518528
11175,1518528
11176,1518528
11177,1518528
11178,1518528
11179,1518528
11180,1518528
11181,1519382
11182,1519435
11183,1519672
11184,1519672
11185,1519672
11186,1519724
11187,1519724
11188,1519724
11189,1519724
11190,1520138
11191,1520646
11192,1520646
11193,1520646
11194,1520646
11195,1521640
11196,1522948
11197,1522948
11198,1522948
11199,1522948
11200,1522948
11201,1523473
11202,1524325
11203,1524325
11204,1524325
11205,1524325
11206,1524325
11207,1524325
11208,1524665
11209,1525277
11210,1526494
11211,1526494
11212,1526494
11213,1526494
11214,1526494
11215,1526494
11216,1526494
11217,1526679
11218,1526679
11219,1526679
11220,1526679
11221,1527274
11222,1527274
11223,1527274
11224,1527607
11225,1527607
11226,1527607
11227,1527607
11228,1527607
11229,1527747
11230,1527747
11231,1527747
11232,1527747
11233,1527747
11234,1528453
11235,1528453
11236,1528453
11237,1528453
11238,1528453
11239,1528453
11240,1528453
11241,1528453
11242,1528453
11243,1528453
11244,1528453
11245,1528453
11246,1528453
11247,1528453
11248,1528453
11249,1528453
11250,1528453
11251,1529170
11252,1529170
11253,1529170
11254,1529170
11255,1529170
11256,1529170
11257,1529170
11258,1529170
11259,1529170
11260,1529170
11261,1529398
11262,1529398
11263,1529398
11264,1529398
11265,1529398
11266,1529398
11267,1529398
11268,1529398
11269,1530640
11270,1530640
11271,1530640
11272,1530640
11273,1530640
11274,1530640
11275,1530640
11276,1530640
11277,1530640
11278,1530640
11279,1531210
11280,1531210
11281,1532043
11282,1532043
11283,1532043
11284,1532502
11285,1532502
11286,1532502
11287,1532652
11288,1532652
11289,1532652
11290,1532652
11291,1532652
11292,1533204
11293,1533204
11294,1533204
11295,1533455
11296,1533455
11297,1534075
11298,1534075
11299,1534075
11300,1534075
11301,1534142
11302,1534142
11303,1534142
11304,1534142
11305,1534142
11306,1534301
11307,1534301
11308,1534301
11309,1534370
11310,1534370
11311,1534978
11312,1534978
11313,1534978
11314,1534978
11315,1534978
11316,1535383
11317,1535383
11318,1535615
11319,1535615
11320,1535615
11321,1535615
11322,1535615
11323,1535615
11324,1535615
11325,1536001
11326,1536001
11327,1536001
11328,1536001
11329,1536001
11330,1536001
11331,1536001
11332,1536001
11333,1537091
11334,1537091
11335,1537091
11336,1537091
11337,1537091
11338,1537091
11339,1537175
11340,1537670
11341,1537670
11342,1537670
11343,1537670
11344,1537753
11345,1537753
11346,1537753
11347,1538273
11348,1538804
11349,1538804
11350,1539365
11351,1539365
11352,1539365
11353,1539365
11354,1539365
11355,1539365
11356,1540018
11357,1540914
11358,1540914
11359,1540914
11360,1541902
11361,1541902
11362,1541902
11363,1541931
11364,1541931
11365,1543176
11366,1543176
11367,1543176
11368,1543176
11369,1543176
11370,1543176
11371,1543176
11372,1544394
11373,1544394
11374,1544394
11375,1544394
11376,1544969
11377,1545604
11378,1546315
11379,1546315
11380,1546315
11381,1546315
11382,1547185
11383,1547185
11384,1547185
11385,1547843
11386,1547843
11387,1547843
11388,1548523
11389,1548523
11390,1548523
11391,1548523
11392,1548523
11393,1549557
11394,1549557
11395,1549568
11396,1549568
11397,1550509
11398,1550509
11399,1550509
11400,1551343
11401,1551343
11402,1551343
11403,1551343
11404,1551852
11405,1552032
11406,1552032
11407,1552032
11408,1552032
11409,1552032
11410,1552164
11411,1553049
11412,1553049
11413,1553049
11414,1553049
11415,1553049
11416,1553074
11417,1553074
11418,1553074
11419,1553074
11420,1553074
11421,1553074
11422,1553074
11423,1553074
11424,1553074
11425,1553613
11426,1554543
11427,1554543
11428,1555278
11429,1555278
11430,1555446
11431,1555446
11432,1555446
11433,1555446
11434,1555446
11435,1556103
11436,1556103
11437,1556103
11438,1556103
11439,1556496
11440,1556496
11441,1556496
11442,1556540
11443,1556540
11444,1556540
11445,1556540
11446,1556788
11447,1556788
11448,1556788
11449,1556862
11450,1556917
11451,1556975
11452,1556975
11453,1556975
11454,1556975
11455,1556975
11456,1556975
11457,1556975
11458,1556975
11459,1556984
11460,1557021
11461,1557021
11462,1557021
11463,1557021
11464,1557021
11465,1557021
11466,1557407
11467,1557479
11468,1557479
11469,1557734
11470,1557734
11471,1557734
11472,1557734
11473,1557734
11474,1557734
11475,1557734
11476,1557882
11477,1558066
11478,1558406
11479,1558406
11480,1558406
11481,1558406
11482,1558406
11483,1558406
11484,1558406
11485,1558512
11486,1558512
11487,1558512
11488,1558512
11489,1558812
11490,1559354
11491,1559354
11492,1559354
11493,1559354
11494,1559354
11495,1559354
11496,1559915
11497,1559915
11498,1559915
11499,1559915
11500,1560344
11501,1560344
11502,1560558
11503,1560558
11504,1560630
11505,1560630
11506,1560630
11507,1560630
11508,1560630
11509,1560670
11510,1560670
11511,1560670
11512,1561212
11513,1561212
11514,1562595
11515,1562595
11516,1562595
11517,1562595
11518,1562595
11519,1562595
11520,1562595
11521,1562782
11522,1562993
11523,1562993
11524,1562993
11525,1562993
11526,1562993
11527,1562993
11528,1562993
11529,1562993
11530,1563012
11531,1563012
11532,1563012
11533,1563451
11534,1563451
11535,1563743
11536,1563743
11537,1564389
11538,1564389
11539,1564389
11540,1564389
11541,1564389
11542,1564389
11543,1564389
11544,1564949
11545,1564949
11546,1564949
11547,1564949
11548,1564949
11549,1564949
11550,1564949
11551,1564949
11552,1564949
11553,1564949
11554,1566195
11555,1566195
11556,1566195
11557,1566195
11558,1566195
11559,1566195
11560,1566195
11561,1566195
11562,1566195
11563,1566195
11564,1566195
11565,1566195
11566,1566195
11567,1566195
11568,1566195
11569,1566195
11570,1566195
11571,1566195
11572,1566195
11573,1566195
11574,1566195
11575,1566808
11576,1568080
11577,1568080
11578,1568080
11579,1568460
11580,1568460
11581,1568460
11582,1568460
11583,1568460
11584,1568460
11585,1568460
11586,1568917
11587,1568917
11588,1568917
11589,1568917
11590,1568917
11591,1569602
11592,1569602
11593,1569602
11594,1569602
11595,1569602
11596,1570421
11597,1570651
11598,1570651
11599,1570651
11600,1571028
11601,1571599
11602,1571599
11603,1571599
11604,1571599
11605,1571599
11606,1571665
11607,1571665
11608,1571665
11609,1571665
11610,1571665
11611,1571665
11612,1571665
11613,1572819
11614,1573183
11615,1573345
11616,1573345
11617,1573345
11618,1573345
11619,1573584
11620,1574405
11621,1574405
11622,1574835
11623,1575604
11624,1576777
11625,1576777
11626,1577421
11627,1577421
11628,1577421
11629,1577421
11630,1577421
11631,1577421
11632,1577421
11633,1577698
11634,1577698
11635,1577698
11636,1577698
11637,1578406
11638,1578743
11639,1578743
11640,1578743
11641,1578743
11642,1578743
11643,1578743
11644,1579591
11645,1579591
11646,1579591
11647,1580102
11648,1580620
11649,1580620
11650,1580620
11651,1580851
11652,1580851
11653,1580851
11654,1581337
11655,1581337
11656,1581337
11657,1581337
11658,1581337
11659,1581976
11660,1582338
11661,1582338
11662,1582338
11663,1582338
11664,1582338
11665,1582338
11666,1582338
11667,1582338
11668,1582506
11669,1583103
11670,1583103
11671,1583336
11672,1583336
11673,1583336
11674,1583732
11675,1583732
11676,1583732
11677,1583732
11678,1583732
11679,1583732
11680,1583732
11681,1583732
11682,1583732
11683,1583965
11684,1584485
11685,1584485
11686,1584485
11687,1584485
11688,1584485
11689,1584580
11690,1584580
11691,1585009
11692,1585009
11693,1585009
11694,1585009
11695,1585009
11696,1585009
11697,1585009
11698,1585065
11699,1585065
11700,1585176
11701,1585176
11702,1585176
11703,1585176
11704,1585176
11705,1585176
11706,1585176
11707,1585176
11708,1585176
11709,1585176
11710,1585176
11711,1585176
11712,1585176
11713,1585176
11714,1585763
11715,1586515
11716,1586802
11717,1587234
11718,1587234
11719,1587234
11720,1587279
11721,1587279
11722,1587323
11723,1587323
11724,1587323
11725,1587323
11726,1587323
11727,1587323
11728,1587323
11729,1587793
11730,1587793
11731,1587793
11732,1587793
11733,1588246
11734,1588246
11735,1588603
11736,1589112
11737,1589112
11738,1589112
11739,1589112
11740,1589112
11741,1589112
11742,1590186
11743,1590186
11744,1590186
11745,1590186
11746,1590843
11747,1590843
11748,1590843
11749,1591152
11750,1591152
11751,1591152
11752,1591152
11753,1591152
11754,1591152
11755,1591847
11756,1591847
11757,1591873
11758,1591873
11759,1591873
11760,1591873
11761,1592586
11762,1592586
11763,1593369
11764,1593700
11765,1593700
11766,1593700
11767,1593700
11768,1593700
11769,1594977
11770,1594977
11771,1594977
11772,1595526
11773,1595526
11774,1595830
11775,1595830
11776,1595830
11777,1595830
11778,1596337
11779,1596337
11780,1596337
11781,1596337
11782,1596337
11783,1596337
11784,1596337
11785,1596337
11786,1596337
11787,1597191
11788,1597330
11789,1597330
11790,1597330
11791,1597330
11792,1597330
11793,1597330
11794,1597330
11795,1597330
11796,1597330
11797,1597330
11798,1597330
11799,1597330
11800,1597330
11801,1597330
11802,1597330
11803,1597330
11804,1597330
11805,1597330
11806,1597330
11807,1597330
11808,1597832
11809,1597832
11810,1597832
11811,1597832
11812,1597832
11813,1597832
11814,1597832
11815,1597832
11816,1597832
11817,1597832
11818,1597832
11819,1597832
11820,1597832
11821,1597832
11822,1597832
11823,1597832
11824,1597832
11825,1597832
11826,1597832
11827,1597832
11828,1598332
11829,1598980
11830,1598980
11831,1598980
11832,1598980
11833,1598980
11834,1598980
11835,1598980
11836,1598980
11837,1599425
11838,1600590
11839,1601652
11840,1601652
11841,1601652
11842,1601652
11843,1601663
11844,1602337
11845,1602337
11846,1602337
11847,1602337
11848,1603217
11849,1603217
11850,1603435
11851,1603627
11852,1603627
11853,1603627
11854,1604132
11855,1604132
11856,1604132
11857,1604132
11858,1604132
11859,1604132
11860,1604605
11861,1604605
11862,1604605
11863,1604605
11864,1604605
11865,1605523
11866,1605523
11867,1606071
11868,1606071
11869,1606270
11870,1606374
11871,1606374
11872,1606374
11873,1607210
11874,1607210
11875,1607210
11876,1607542
11877,1607542
11878,1607542
11879,1608451
11880,1608451
11881,1608451
11882,1608451
11883,1608451
11884,1608451
11885,1608451
11886,1609402
11887,1609402
11888,1609402
11889,1609402
11890,1609694
11891,1609694
11892,1609694
11893,1609694
11894,1610722
11895,1612119
11896,1612119
11897,1612576
11898,1612576
11899,1612576
11900,1612576
11901,1612576
11902,1612576
11903,1612576
11904,1612576
11905,1613523
11906,1613523
11907,1614630
11908,1614630
11909,1614630
11910,1614630
11911,1615482
11912,1616233
11913,1616233
11914,1617042
11915,1617042
11916,1617840
11917,1617840
11918,1617840
11919,1618625
11920,1618625
11921,1618625
11922,1618625
11923,1618625
11924,1618625
11925,1618643
11926,1618643
11927,1618643
11928,1619121
11929,1619121
11930,1619121
11931,1619121
11932,1619121
11933,1619413
11934,1619413
11935,1619413
11936,1619538
11937,1619538
11938,1619538
11939,1619656
11940,1620051
11941,1620051
11942,1620051
11943,1620051
11944,1620051
11945,1620051
11946,1620051
11947,1620051
11948,1620553
11949,1621001
11950,1621001
11951,1621001
11952,1621086
11953,1621086
11954,1621086
11955,1621086
11956,1621086
11957,1621086
11958,1621086
11959,1621086
11960,1621423
11961,1621423
11962,1621423
11963,1621423
11964,1621423
11965,1622308
11966,1622308
11967,1622901
11968,1622901
11969,1622901
11970,1623117
11971,1623819
11972,1623819
11973,1623819
11974,1624141
11975,1624368
11976,1624368
11977,1624368
11978,1625295
11979,1625677
11980,1626298
11981,1626298
11982,1626998
11983,1626998
11984,1626998
11985,1626998
11986,1626998
11987,1627965
11988,1627965
11989,1627965
11990,1628022
11991,1628022
11992,1628022
11993,1628022
11994,1628022
11995,1628022
11996,1628022
11997,1628022
11998,1628022
11999,1629196
12000,1629808
12001,1629808
12002,1629808
12003,1630161
12004,1630161
12005,1630161
12006,1630946
12007,1630946
12008,1631230
12009,1631230
12010,1632422
12011,1632422
12012,1632422
12013,1632422
12014,1633127
12015,1633127
12016,1633127
12017,1633127
12018,1633127
12019,1633127
12020,1633127
12021,1633127
12022,1633862
12023,1633862
12024,1633862
12025,1633862
12026,1634112
12027,1634511
12028,1634511
12029,1634511
12030,1634511
12031,1634511
12032,1635364
12033,1635364
12034,1635414
12035,1635414
12036,1635414
12037,1635414
12038,1635414
12039,1635414
12040,1635414
12041,1636000
12042,1636000
12043,1636000
12044,1636000
12045,1636000
12046,1636000
12047,1636000
12048,1636469
12049,1636829
12050,1636829
12051,1636829
12052,1636829
12053,1637459
12054,1637553
12055,1637553
12056,1638269
12057,1638794
12058,1638794
12059,1639276
12060,1640311
12061,1640311
12062,1640311
12063,1640311
12064,1640311
12065,1640311
12066,1640311
12067,1640311
12068,1640311
12069,1640311
12070,1640311
12071,1640345
12072,1640345
12073,1640345
12074,1640345
12075,1640506
12076,1640506
12077,1640674
12078,1640674
12079,1640689
12080,1641713
12081,1641713
12082,1641713
12083,1641713
12084,1641713
12085,1641713
12086,1641713
12087,1642516
12088,1642516
12089,1642583
12090,1642583
12091,1642583
12092,1642583
12093,1642583
12094,1642583
12095,1642583
12096,1642583
12097,1642583
12098,1642583
12099,1642583
12100,1642868
12101,1642868
12102,1643046
12103,1643046
12104,1643046
12105,1643466
12106,1643466
12107,1643466
12108,1643466
12109,1644300
12110,1644300
12111,1644300
12112,1644300
12113,1644300
12114,1644300
12115,1644300
12116,1644300
12117,1644300
12118,1644300
12119,1644300
12120,1644656
12121,1644656
12122,1644656
12123,1644669
12124,1644669
12125,1644875
12126,1644875
12127,1644875
12128,1644875
12129,1644875
12130,1644875
12131,1644875
12132,1644875
12133,1644875
12134,1644875
12135,1645240
12136,1645240
12137,1645240
12138,1645240
12139,1645240
12140,1645240
12141,1645809
12142,1645818
12143,1645818
12144,1645818
12145,1645818
12146,1645818
12147,1645818
12148,1645818
12149,1645818
12150,1645818
12151,1645818
12152,1645818
12153,1646785
12154,1646988
12155,1647732
12156,1647732
12157,1647732
12158,1647732
12159,1648052
12160,1648517
12161,1648517
12162,1648767
12163,1648767
12164,1648767
12165,1649142
12166,1649142
12167,1649142
12168,1649142
12169,1649142
12170,1649625
12171,1649625
12172,1649625
12173,1649625
12174,1649625
12175,1649625
12176,1650093
12177,1650103
12178,1651177
12179,1651177
12180,1652188
12181,1652188
12182,1653529
12183,1653529
12184,1653529
12185,1653529
12186,1653529
12187,1653529
12188,1653529
12189,1653529
12190,1653529
12191,1653913
12192,1653913
12193,1654855
12194,1654855
12195,1654855
12196,1655455
12197,1655455
12198,1655455
12199,1655455
12200,1655455
12201,1655455
12202,1655455
12203,1655455
12204,1655524
12205,1655524
12206,1655524
12207,1656237
12208,1656703
12209,1656703
12210,1657078
12211,1657078
12212,1657078
12213,1657078
12214,1657078
12215,1657078
12216,1657078
12217,1657078
12218,1657078
12219,1657141
12220,1657141
12221,1657141
12222,1657141
12223,1657302
12224,1657302
12225,1657412
12226,1657412
12227,1657412
12228,1657412
12229,1657412
12230,1657412
12231,1657412
12232,1657412
12233,1657412
12234,1657940
12235,1657940
12236,1658566
12237,1658566
12238,1658566
12239,1658566
12240,1658936
12241,1659284
12242,1659284
12243,1659284
12244,1659284
12245,1659491
12246,1659690
12247,1659690
12248,1659690
12249,1659690
12250,1659690
12251,1659690
12252,1659828
12253,1659828
12254,1659828
12255,1660499
12256,1660499
12257,1660499
12258,1660499
12259,1660499
12260,1660499
12261,1660917
12262,1660917
12263,1660917
12264,1660917
12265,1660917
12266,1660917
12267,1660917
12268,1660917
12269,1662183
12270,1662493
12271,1662493
12272,1662513
12273,1662513
12274,1662513
12275,1662513
12276,1662513
12277,1662513
12278,1662938
12279,1663730
12280,1663730
12281,1664402
12282,1665301
12283,1665655
12284,1665655
12285,1665655
12286,1665655
12287,1665655
12288,1666293
12289,1666293
12290,1666293
12291,1666293
12292,1666293
12293,1666293
12294,1666293
12295,1666293
12296,1666293
12297,1666293
12298,1666293
12299,1666293
12300,1666293
12301,1666293
12302,1666293
12303,1666293
12304,1666293
12305,1666293
12306,1666293
12307,1666293
12308,1666293
12309,1666293
12310,1666293
12311,1666293
12312,1666736
12313,1666736
12314,1666736
12315,1666736
12316,1666736
12317,1666914
12318,1666914
12319,1666914
12320,1666914
12321,1666914
12322,1666914
12323,1666914
12324,1666914
12325,1666914
12326,1667320
12327,1667320
12328,1667790
12329,1667790
12330,1667910
12331,1667910
12332,1668655
12333,1668655
12334,1668655
12335,1668655
12336,1668655
12337,1668814
12338,1668814
12339,1669028
12340,1669028
12341,1669028
12342,1669028
12343,1669028
12344,1669028
12345,1670046
12346,1670046
12347,1670046
12348,1670046
12349,1670969
12350,1671326
12351,1671326
12352,1671326
12353,1671326
12354,1672214
12355,1672513
12356,1672513
12357,1672513
12358,1672513
12359,1672513
12360,1673030
12361,1673030
12362,1673030
12363,1673030
12364,1673493
12365,1674028
12366,1674028
12367,1674028
12368,1674749
12369,1674749
12370,1675221
12371,1675221
12372,1675221
12373,1675765
12374,1675765
12375,1675765
12376,1675765
12377,1675765
12378,1675765
12379,1675765
12380,1675859
12381,1675859
12382,1675908
12383,1675908
12384,1675908
12385,1676681
12386,1676681
12387,1676681
12388,1676681
12389,1677002
12390,1677002
12391,1678265
12392,1678265
12393,1678265
12394,1678265
12395,1678265
12396,1678265
12397,1678265
12398,1678265
12399,1678265
12400,1678265
12401,1678434
12402,1678434
12403,1678434
12404,1678434
12405,1679140
12406,1679140
12407,1679140
12408,1679140
12409,1679140
12410,1679140
12411,1679807
12412,1679807
12413,1679807
12414,1680382
12415,1680382
12416,1680382
12417,1680838
12418,1680838
12419,1680838
12420,1681199
12421,1681199
12422,1681199
12423,1681199
12424,1681199
12425,1681874
12426,1681874
12427,1681874
12428,1681874
12429,1681874
12430,1681874
12431,1682000
12432,1682000
12433,1682000
12434,1682000
12435,1682000
12436,1682000
12437,1682141
12438,1682141
12439,1682141
12440,1682764
12441,1683267
12442,1683267
12443,1683716
12444,1683716
12445,1683716
12446,1683716
12447,1683716
12448,1683716
12449,1683716
12450,1683716
12451,1683716
12452,1683716
12453,1684165
